ProdId,TimeId,RegionId,MerchantId,Price_USD
1079,20161205,10,68,746.2489939424
1079,20161206,3,63,707.4508918491
1079,20161206,4,32,794.0244267083
1079,20161206,4,43,758.2634010207
1079,20161206,9,57,751.4409734576
1079,20161206,10,19,864.2680058483
1079,20161206,10,45,827.5034735781
1079,20161206,10,68,843.3242218125
1079,20161206,11,47,609.98
1079,20161207,1,20,728.9883137566
1079,20161207,4,32,794.3708298366
1079,20161207,4,43,814.8423447731
1079,20161207,9,57,757.1203663947
1079,20161207,9,60,757.8359811078
1079,20161207,10,16,949.8972347964
1079,20161207,10,19,815.8170148915
1079,20161207,10,30,712.4087407165
1079,20161207,10,62,786.2042442659
1079,20161207,10,68,790.8709193387
1079,20161207,10,70,796.2601031435
1079,20161207,11,47,622.485
1079,20161208,3,63,708.9628534294
1079,20161208,3,80,640.0588455531
1079,20161208,4,32,781.5219497362
1079,20161208,4,43,792.0387114178
1079,20161208,10,16,924.085710695
1079,20161208,10,19,821.3962548699
1079,20161208,10,62,772.8666582883
1079,20161208,10,68,812.810523229
1079,20161209,1,46,712.1595475517
1079,20161209,3,63,709.6297252719
1079,20161209,3,80,642.642613614
1079,20161209,4,32,775.9897001912
1079,20161209,4,43,835.255261586
1079,20161209,9,10,795.4310190969
1079,20161209,10,19,892.6550119482
1079,20161209,10,30,824.9234897078
1079,20161209,10,45,911.4828323481
1079,20161209,10,68,839.9635266004
1079,20161210,4,32,778.7013398395
1079,20161210,4,43,804.6106872916
1079,20161210,10,19,872.3831085117
1079,20161210,10,62,771.6127409364
1079,20161210,10,70,792.3655001101
1079,20161211,3,63,641.0423699882
1079,20161211,4,32,778.8987219828
1079,20161211,4,43,803.4081967819
1079,20161211,9,60,744.9958968138
1079,20161212,4,32,783.0996967319
1079,20161212,4,43,786.0621275422
1079,20161212,9,10,794.1053842283
1079,20161212,9,60,761.2680612465
1079,20161212,10,5,847.5115300795
1079,20161212,10,8,791.1281739394
1079,20161212,10,16,809.1581774872
1079,20161212,10,19,757.6275911003
1079,20161212,10,45,784.4677580119
1079,20161212,10,68,733.347904313
1079,20161213,1,64,726.4412624635
1079,20161213,3,63,708.6418906128
1079,20161213,4,32,784.4545413102
1079,20161213,4,43,771.2781315057
1079,20161213,9,10,802.7239316855
1079,20161213,10,8,792.0715463656
1079,20161213,10,19,891.4880121781
1079,20161213,10,45,810.9628314093
1079,20161213,10,68,794.5409953909
1079,20161213,10,70,775.7072180642
1079,20161213,11,47,611.6533333333
1079,20161214,1,64,833.583884546
1079,20161214,4,32,785.8984898307
1079,20161214,4,43,781.4133986928
1079,20161214,9,60,754.8261152484
1079,20161214,10,19,938.4149184149
1079,20161214,10,68,718.2898919263
1079,20161214,11,47,624.98
1079,20161215,3,63,701.99821701
1079,20161215,3,80,627.6646934413
1079,20161215,4,32,767.3683119037
1079,20161215,4,43,748.5742430526
1079,20161215,9,60,742.6107078994
1079,20161215,10,5,823.3808049536
1079,20161215,10,19,938.5448916409
1079,20161215,10,68,701.5789473684
1079,20161215,11,47,579.99
1079,20161216,3,80,631.3313223178
1079,20161216,4,32,778.9214659685
1079,20161216,4,43,735.1838620264
1079,20161216,10,19,964.7293589423
1079,20161216,10,45,902.775006236
1079,20161216,10,70,772.7626728749
1079,20161217,3,50,599.8500356165
1079,20161217,3,63,708.3242729851
1079,20161217,3,80,630.8626701158
1079,20161217,4,32,777.5750955191
1079,20161217,4,43,732.7186411013
1079,20161217,10,5,915.5925259792
1079,20161217,10,19,961.7993105515
1079,20161217,10,68,721.7975619504
1079,20161217,11,47,594.98
1079,20161218,3,63,639.5905972332
1079,20161218,3,80,630.8626701158
1079,20161218,4,32,773.1876012218
1079,20161218,4,43,733.2710410385
1079,20161218,10,19,865.7324140687
1079,20161219,3,80,627.9293668089
1079,20161219,4,32,773.3525381733
1079,20161219,4,43,735.9495065586
1079,20161219,9,10,774.4021134594
1079,20161219,10,19,797.486542443
1079,20161219,10,45,838.3105590062
1079,20161219,10,68,798.9192546584
1079,20161220,3,63,709.9175201216
1079,20161220,3,80,628.9526799731
1079,20161220,4,32,771.1288815037
1079,20161220,4,43,734.7649214426
1079,20161220,10,16,856.4900580462
1079,20161220,10,19,957.4348524145
1079,20161220,10,30,740.2618253674
1079,20161220,10,45,763.5791033716
1079,20161220,10,62,782.2403359269
1079,20161220,10,68,817.3817463258
1079,20161220,11,47,604.98
1079,20161221,3,63,707.9597773039
1079,20161221,3,80,628.3209302152
1079,20161221,4,32,771.4479307828
1079,20161221,4,43,737.2399919986
1079,20161221,9,10,777.7854480188
1079,20161221,10,5,985.0969734404
1079,20161221,10,16,944.2557134033
1079,20161221,10,19,962.3965410747
1079,20161221,10,30,739.9011735639
1079,20161221,10,68,822.2668313774
1079,20161222,3,50,616.0257694848
1079,20161222,3,63,727.7281734987
1079,20161222,3,80,622.1479178945
1079,20161222,4,32,774.2260038811
1079,20161222,4,43,739.6703714258
1079,20161222,10,16,866.310094676
1079,20161222,10,30,735.2596417886
1079,20161222,10,68,748.3831304561
1079,20161222,10,70,729.1159473749
1079,20161223,3,80,615.6339273189
1079,20161223,4,32,771.4584266308
1079,20161223,4,43,735.6417044003
1079,20161223,10,5,757.191864739
1079,20161223,10,8,704.422935555
1079,20161223,10,19,958.84587111
1079,20161223,10,30,737.5336927223
1079,20161223,10,45,780.6481254594
1079,20161223,10,68,779.1962754227
1079,20161223,10,70,794.1558441558
1079,20161224,3,63,704.3756381395
1079,20161224,3,80,608.3514780234
1079,20161224,4,32,772.054528478
1079,20161224,4,43,731.7507625272
1079,20161224,10,19,866.2219984898
1079,20161224,10,68,675.2776362397
1079,20161225,1,20,646.4835322882
1079,20161225,3,50,603.3804480201
1079,20161225,3,80,608.3514780234
1079,20161225,4,32,772.9747899159
1079,20161225,4,43,740.1983852364
1079,20161225,9,60,717.9451913489
1079,20161225,10,30,675.2776362397
1079,20161225,10,68,730.504073226
1079,20161226,3,63,709.0339219388
1079,20161226,3,80,610.2432162292
1079,20161226,4,32,772.3447988643
1079,20161226,4,43,744.3016415368
1079,20161226,9,10,778.4179620035
1079,20161226,10,16,797.1375921376
1079,20161226,10,68,730.3316953317
1079,20161226,10,70,690.4054054054
1079,20161227,1,20,646.1118298117
1079,20161227,3,50,612.3466809303
1079,20161227,3,80,608.0934024383
1079,20161227,4,32,779.8763089885
1079,20161227,4,43,739.5090452786
1079,20161227,10,19,960.6453669421
1079,20161227,10,62,789.0113527695
1079,20161227,11,47,584.99
1079,20161228,3,80,607.8534765037
1079,20161228,4,32,774.6849721706
1079,20161228,4,43,731.9176252319
1079,20161228,10,5,755.3409924224
1079,20161228,10,19,959.3009044243
1079,20161229,1,20,648.9334825134
1079,20161229,3,63,694.6403358915
1079,20161229,3,80,610.8786765932
1079,20161229,4,32,781.8271566469
1079,20161229,4,43,760.150953487
1079,20161229,10,16,915.807696778
1079,20161229,10,19,963.3512977837
1079,20161230,3,50,618.4954730057
1079,20161230,3,63,712.3886881031
1079,20161230,3,80,614.1994858228
1079,20161230,4,32,786.8164342254
1079,20161230,4,43,748.2594547053
1079,20161230,9,10,795.017050595
1079,20161230,9,60,737.0032709305
1079,20161230,10,19,971.8314204616
1079,20161230,10,45,822.9914846353
1079,20161230,10,68,740.4541527829
1079,20161231,1,20,640.8130901752
1079,20161231,3,80,613.3311009413
1079,20161231,4,32,782.8115526297
1079,20161231,4,43,753.272070526
1079,20161231,10,5,785.150361637
1079,20161231,10,19,966.641371609
1079,20161231,10,68,725.5239470161
1079,20170101,3,63,707.6608252409
1079,20170101,3,80,613.3311009413
1079,20170101,4,32,782.8175632068
1079,20170101,4,43,745.018546387
1079,20170102,1,20,700.531685587
1079,20170102,3,80,613.0801844689
1079,20170102,4,32,770.8901087395
1079,20170102,4,43,751.9276819519
1079,20170102,9,10,773.9073214657
1079,20170102,10,68,813.4714707329
1079,20170103,1,20,705.1421132567
1079,20170103,3,80,613.7010066714
1079,20170103,4,32,772.5085910653
1079,20170103,4,43,728.3881194534
1079,20170103,10,30,734.0196078431
1079,20170103,10,45,833.9215686274
1079,20170103,10,68,762.7532679738
1079,20170103,11,47,619.98
1079,20170104,1,64,871.4929495566
1079,20170104,3,63,647.3146654938
1079,20170104,3,80,619.6737826997
1079,20170104,4,32,778.0186406953
1079,20170104,4,43,742.9791950291
1079,20170104,10,5,999.0159901599
1079,20170104,10,30,676.4821648216
1079,20170104,10,68,813.5731857318
1079,20170104,10,70,690.6273062731
1079,20170104,11,47,592.485
1079,20170105,3,50,620.3562552721
1079,20170105,3,63,712.6542871301
1079,20170105,3,80,625.191814728
1079,20170105,4,32,787.781618227
1079,20170105,4,43,764.427043828
1079,20170105,9,10,793.1073208395
1079,20170105,10,19,836.3327954987
1079,20170105,10,30,748.4051135658
1079,20170106,3,50,626.2458848904
1079,20170106,3,63,708.6111426445
1079,20170106,3,80,626.2231808378
1079,20170106,4,32,773.963060686
1079,20170106,4,43,755.9433412026
1079,20170106,10,5,834.4530577088
1079,20170106,10,8,723.5019072228
1079,20170106,10,16,702.2886674049
1079,20170106,10,19,825.507567368
1079,20170106,10,30,786.2556909069
1079,20170106,10,45,746.1876051023
1079,20170106,10,68,731.7029654239
1079,20170106,11,47,774.98
1079,20170107,3,80,624.9178693613
1079,20170107,4,32,772.3392025808
1079,20170107,4,43,736.3284952918
1079,20170107,10,68,814.6228211333
1079,20170107,11,47,594.98
1079,20170108,3,63,643.5698908487
1079,20170108,3,80,625.0406012766
1079,20170108,4,32,772.2817710022
1079,20170108,4,43,738.8834031119
1079,20170108,10,68,708.5726924754
1079,20170109,3,50,620.1756177251
1079,20170109,3,80,625.8253352392
1079,20170109,4,32,779.4323777301
1079,20170109,4,43,756.6124699451
1079,20170109,9,10,802.5019326727
1079,20170109,10,30,748.6437173093
1079,20170109,10,68,698.5792482666
1079,20170109,11,47,774.98
1079,20170110,3,80,626.5669663985
1079,20170110,4,32,774.9076989286
1079,20170110,4,43,736.8812430632
1079,20170110,10,16,694.5120467267
1079,20170110,10,19,823.2457207755
1079,20170110,10,30,743.4412265758
1079,20170110,10,45,740.7033341445
1079,20170110,10,68,744.3021416402
1079,20170110,11,47,614.98
1079,20170111,3,80,626.4033248294
1079,20170111,4,32,770.9553355467
1079,20170111,4,43,737.684299085
1079,20170111,10,5,888.8349514563
1079,20170111,10,30,761.4927184466
1079,20170111,10,68,775.6310679611
1079,20170112,1,64,719.8618826002
1079,20170112,3,63,710.9782719057
1079,20170112,3,80,628.9198141943
1079,20170112,4,32,782.3585196695
1079,20170112,4,43,765.0629303512
1079,20170112,10,62,785.1282051282
1079,20170112,10,68,656.0683760684
1079,20170112,11,47,569.99
1079,20170113,1,20,695.0471345204
1079,20170113,1,46,672.6021247943
1079,20170113,3,50,627.9824771735
1079,20170113,3,63,708.4159552617
1079,20170113,3,80,628.4353912378
1079,20170113,4,32,778.5368963502
1079,20170113,4,43,773.6428837061
1079,20170113,9,10,834.7687060328
1079,20170113,10,16,791.2829619865
1079,20170113,10,30,733.5273978873
1079,20170113,10,45,766.8112996833
1079,20170113,10,68,703.0141032448
1079,20170114,3,80,630.9552857927
1079,20170114,4,32,775.84011591
1079,20170114,4,43,766.8800451234
1079,20170114,10,30,822.0521420948
1079,20170114,10,68,657.3380088428
1079,20170114,11,47,589.98
1079,20170115,3,63,641.9808623385
1079,20170115,3,80,630.9023674278
1079,20170115,4,32,769.4137147114
1079,20170115,4,43,746.7306520954
1079,20170115,9,57,775.5363889087
1079,20170115,10,5,981.2611866698
1079,20170115,10,30,820.6358290007
1079,20170115,10,68,816.215952952
1079,20170116,3,63,705.4651346817
1079,20170116,3,80,628.5898775045
1079,20170116,4,32,767.1142428572
1079,20170116,4,43,739.7374498695
1079,20170116,9,10,833.7863829606
1079,20170116,10,19,783.2069778747
1079,20170116,10,68,800.6878236729
1079,20170116,10,70,785.2278616799
1079,20170117,3,63,714.1349443655
1079,20170117,3,80,633.5858866228
1079,20170117,4,32,786.0847856676
1079,20170117,4,43,748.7292580792
1079,20170117,9,10,821.1642263809
1079,20170117,9,57,776.4382243195
1079,20170117,10,5,800.1635262199
1079,20170117,10,8,758.1546313846
1079,20170117,10,19,841.0657284556
1079,20170117,10,45,799.7051572701
1079,20170117,10,68,807.2434682424
1079,20170118,3,50,623.5962588828
1079,20170118,3,63,701.2621337118
1079,20170118,3,80,628.0006982339
1079,20170118,4,32,784.4588231163
1079,20170118,4,43,742.4407887731
1079,20170118,9,10,843.4209817823
1079,20170118,9,57,767.4773400341
1079,20170118,10,5,992.7016290457
1079,20170118,10,68,625.0731376836
1079,20170118,11,47,644.98
1079,20170119,3,63,705.1079614286
1079,20170119,3,80,620.6966390746
1079,20170119,4,32,781.0990422557
1079,20170119,4,43,744.0360388783
1079,20170119,10,19,966.2319429564
1079,20170119,10,30,747.5154246869
1079,20170119,10,62,876.3069420327
1079,20170119,10,68,709.3385549439
1079,20170119,10,70,740.7421090873
1079,20170119,11,47,599.98
1079,20170120,3,50,584.7439838069
1079,20170120,3,63,707.191943424
1079,20170120,3,80,620.3313591723
1079,20170120,4,32,784.8640318587
1079,20170120,4,43,745.7067410187
1079,20170120,10,19,950.0517981352
1079,20170120,10,45,878.6690345814
1079,20170120,10,62,793.0294509398
1079,20170120,10,68,759.1880025652
1079,20170120,11,52,659.695
1079,20170121,3,80,620.7269044672
1079,20170121,4,32,785.5797398372
1079,20170121,4,43,745.6508879193
1079,20170121,10,5,856.3579746971
1079,20170121,10,19,949.8166890267
1079,20170122,3,63,639.8784741758
1079,20170122,3,80,620.7269044672
1079,20170122,4,32,785.1577550408
1079,20170122,4,43,745.624812706
1079,20170122,9,57,766.5305537646
1079,20170122,10,68,722.0473950057
1079,20170123,3,80,622.0661865311
1079,20170123,4,32,787.1920229808
1079,20170123,4,43,756.0765231589
1079,20170123,10,19,775.9186884263
1079,20170123,10,68,826.6198009664
1079,20170124,3,63,712.4602055565
1079,20170124,3,80,628.9529991677
1079,20170124,4,32,786.0380062501
1079,20170124,4,43,761.5272543506
1079,20170124,10,19,951.6903067362
1079,20170124,10,45,765.8818664795
1079,20170125,1,64,650.2649507949
1079,20170125,3,50,611.9874541004
1079,20170125,3,63,712.7116483068
1079,20170125,3,80,633.0018359853
1079,20170125,4,32,785.5584136369
1079,20170125,4,43,748.6831496909
1079,20170125,9,10,848.6988009627
1079,20170125,9,57,770.0306121707
1079,20170125,10,5,792.6829268293
1079,20170125,10,16,811.8340655456
1079,20170125,10,19,955.0383780235
1079,20170125,10,68,829.6596475281
1079,20170125,10,70,771.966368732
1079,20170126,3,50,625.5812445404
1079,20170126,3,63,706.4500501615
1079,20170126,3,80,631.2802065969
1079,20170126,4,32,779.0853218193
1079,20170126,4,43,731.3435921901
1079,20170126,9,10,832.7153131664
1079,20170126,10,5,783.5121570798
1079,20170126,10,19,945.5226978277
1079,20170126,10,68,928.6172500975
1079,20170126,10,70,812.8048703789
1079,20170126,11,47,574.98
1079,20170126,11,52,651.11
1079,20170127,1,20,701.2114579009
1079,20170127,3,50,594.9648546703
1079,20170127,3,63,707.0942840688
1079,20170127,3,80,631.1742697285
1079,20170127,4,32,784.4165565493
1079,20170127,4,43,735.3455996364
1079,20170127,10,19,943.141947772
1079,20170127,10,45,789.186632249
1079,20170127,11,47,574.98
1079,20170127,11,52,649.98
1079,20170128,3,50,592.9498874901
1079,20170128,3,63,707.9937764803
1079,20170128,3,80,629.0366721401
1079,20170128,4,32,785.0590548323
1079,20170128,4,43,743.7795856801
1079,20170128,10,19,858.1663329797
1079,20170128,10,62,794.5974104223
1079,20170128,11,47,559.99
1079,20170129,3,50,661.6145100574
1079,20170129,3,63,640.32092475
1079,20170129,3,80,629.2710749458
1079,20170129,4,32,784.9989453314
1079,20170129,4,43,742.2170605068
1079,20170130,3,80,632.1579592725
1079,20170130,4,32,783.6214623956
1079,20170130,4,43,744.6818669317
1079,20170130,9,10,832.1316203461
1079,20170130,10,5,982.2621113205
1079,20170130,10,19,818.4019672704
1079,20170130,10,68,788.4352128089
1079,20170131,1,46,747.0340952727
1079,20170131,3,63,712.6451771276
1079,20170131,3,80,634.7596618543
1079,20170131,4,32,790.648022112
1079,20170131,4,43,738.0012710499
1079,20170131,10,5,783.4628833044
1079,20170131,10,45,764.039820894
1079,20170131,10,62,783.6955701456
1079,20170131,10,68,893.6348619391
1079,20170201,1,46,725.3940879247
1079,20170201,1,64,725.3940879247
1079,20170201,3,50,611.1155672178
1079,20170201,3,63,705.07576018
1079,20170201,4,32,787.8417687382
1079,20170201,4,43,760.9293773981
1079,20170201,9,10,835.4386321117
1079,20170201,10,16,910.5436760691
1079,20170201,11,47,614.98
1079,20170201,11,52,663.85
1079,20170202,1,20,732.7496911709
1079,20170202,1,46,705.1277132839
1079,20170202,3,50,691.3825884884
1079,20170202,3,63,811.2235687261
1079,20170202,4,32,791.7241996423
1079,20170202,4,43,751.2090024514
1079,20170202,9,60,762.4900944723
1079,20170202,10,53,878.0570354121
1079,20170202,11,47,604.98
1079,20170202,11,52,669.41
1079,20170203,3,50,645.9598192829
1079,20170203,3,80,630.5488801307
1079,20170203,4,32,792.4986032174
1079,20170203,4,43,745.3069723533
1079,20170203,9,10,837.1709622465
1079,20170203,10,5,790.9350142578
1079,20170203,10,45,722.3597978888
1079,20170203,10,62,764.2891090099
1079,20170204,3,50,625.7120921305
1079,20170204,4,32,792.2778340213
1079,20170204,4,43,738.7681297981
1079,20170204,10,5,779.0959040959
1079,20170205,3,63,641.7610256017
1079,20170205,4,32,790.3266690756
1079,20170205,4,43,745.8843383488
1079,20170205,10,68,702.9618301551
1079,20170206,4,32,785.6682769726
1079,20170206,4,43,741.1076379021
1079,20170206,9,10,834.7127360386
1079,20170206,9,60,773.5855947989
1079,20170206,10,19,728.9744068746
1079,20170206,10,68,660.0535525251
1079,20170206,10,70,996.3135936235
1079,20170206,11,47,589.99
1079,20170207,3,50,592.5107204035
1079,20170207,3,63,639.228510766
1079,20170207,4,32,781.7809455594
1079,20170207,4,43,731.4895410343
1079,20170207,9,10,828.3615112584
1079,20170207,9,57,754.0932047498
1079,20170207,10,5,779.412223992
1079,20170207,10,45,758.0082659254
1079,20170207,10,53,988.3506667916
1079,20170207,10,68,703.4448296324
1079,20170207,11,47,609.99
1079,20170208,3,50,637.9557830621
1079,20170208,3,63,644.7911049678
1079,20170208,4,32,784.7616601068
1079,20170208,4,43,741.4831511361
1079,20170208,9,10,814.1617534575
1079,20170208,10,68,737.0604826073
1079,20170208,11,47,577.485
1079,20170208,11,52,658.29
1079,20170209,3,50,646.8696846663
1079,20170209,3,63,643.8255562193
1079,20170209,4,32,781.1346723018
1079,20170209,4,43,727.3842257083
1079,20170209,10,19,832.1315908067
1079,20170209,11,52,658.29
1079,20170210,1,64,690.8476139245
1079,20170210,4,32,774.7021148477
1079,20170210,4,43,733.6304243955
1079,20170210,10,45,814.1857267841
1079,20170210,11,47,579.99
1079,20170211,3,50,641.9144562385
1079,20170211,4,32,776.688136866
1079,20170211,4,43,742.8598558178
1079,20170211,9,10,764.5059060789
1079,20170211,10,19,928.9484038998
1079,20170211,10,30,932.4231200827
1079,20170211,11,52,663.85
1079,20170212,4,32,776.0179568121
1079,20170212,4,43,722.7138015249
